,Gn,mean,std,percentile_rank
204,ACTC1,1922.573,,99.58401348006952
8529,LDHB,1910.247,,99.57874782791849
12473,PPBP,1862.619,,99.57348217576747
200,ACTA1,1859.111,,99.56821652361644
206,ACTG2,1851.262,,99.56295087146543
18191,YWHAE,1844.267,,99.55768521931441
12965,PTGDS,1834.526,,99.5524195671634
8347,KRTAP19-3,1830.678,,99.54715391501237
201,ACTA2,1824.845,,99.54188826286135
11919,PGK1,1821.129,,99.53662261071034
3318,CNN1,1811.637,,99.53135695855931
12657,PRDX2,1810.576,,99.5260913064083
7253,HSPE1,1807.222,,99.52082565425728
17007,TPM2,1789.231,,99.51556000210627
766,ANXA1,1789.032,,99.51029434995525
8393,KRTAP9-3,1783.92,,99.50502869780422
6675,GSTP1,1758.498,,99.4997630456532
860,APOC3,1754.567,,99.49449739350219
7236,HSPA5,1751.824,,99.48923174135118
2163,CALR,1748.938,,99.48396608920015
8565,LGALS1,1707.038,,99.47870043704913
8272,KRT18,1701.518,,99.4734347848981
1251,ATP5F1B,1671.199,,99.4681691327471
3702,CSRP1,1667.912,,99.46290348059608
17382,TUBB,1666.975,,99.45763782844506
5613,FGA,1656.092,,99.45237217629403
14092,S100A9,1643.704,,99.44710652414301
12661,PRDX6,1639.904,,99.441840871992
14087,S100A6,1619.549,,99.43657521984098
775,ANXA5,1595.713,,99.43130956768996
5651,FGG,1588.224,,99.42604391553894
9223,MB,1585.69,,99.42077826338792
17006,TPM1,1577.2355,521.4834729504857,99.4155126112369
17385,TUBB2B,1567.069,,99.41024695908588
9304,MDH2,1563.801,,99.40498130693486
11559,PARK7,1540.577,,99.39971565478385
9967,MUCL1,1536.986,,99.39445000263282
1349,AZGP1,1524.042,,99.38918435048181
552,ALDOB,1519.838,,99.38391869833079
6656,GSN,1519.631,,99.37865304617976
17008,TPM3,1498.8609999999999,410.6451921062757,99.37338739402875
16030,TAGLN2,1479.385,,99.36812174187773
8267,KRT13,1465.529,,99.36285608972672
6859,HBG2,1465.088,,99.3575904375757
8526,LDHA,1461.302,,99.35232478542467
1250,ATP5F1A,1450.48,,99.34705913327365
8310,KRT8,1437.29,,99.34179348112264
346,ADH1A,1428.479,,99.33652782897163
7226,HSP90B1,1405.209,,99.3312621768206
4711,EEF2,1404.354,,99.32599652466958
960,ARHGDIA,1398.337,,99.32073087251855
1625,BPIFA2,1396.857,,99.31546522036754
14077,S100A10,1395.025,,99.31019956821653
7405,IGF1,1394.095,,99.30493391606551
3654,CRYGS,1392.733,,99.29966826391448
348,ADH4,1380.144,,99.29440261176346
8942,LUM,1369.355,,99.28913695961245
17427,TXN,1355.137,,99.28387130746142
16495,TKT,1354.099,,99.27860565531041
14434,SERPINC1,1349.351,,99.27334000315939
3709,CST4,1349.109,,99.26807435100838
17009,TPM4,1345.272,,99.26280869885736
11788,PDIA3,1326.984,,99.25754304670633
14416,SERPINA3,1316.385,,99.2522773945553
461,AHSG,1316.251,,99.2470117424043
9302,MDH1,1312.034,,99.24174609025329
12677,PRH2,1311.887,,99.23648043810226
1957,C3,1308.912,,99.23121478595124
6858,HBG1,1304.893,,99.22594913380021
6801,H3-3B,1301.657,,99.21805065557369
6800,H3-3A,1301.657,,99.21805065557369
11465,P4HB,1301.062,,99.21015217734717
17377,TUBA1C,1300.332,,99.20488652519614
6993,HINT1,1286.193,,99.19962087304512
3132,CKB,1283.2575000000002,172.7511363913418,99.19435522089411
2149,CALD1,1279.587,,99.1890895687431
4187,DES,1269.093,,99.18382391659208
7224,HSP90AA1,1264.72,,99.17855826444105
12676,PRH1,1262.345,,99.17329261229003
13886,RPLP2,1254.213,,99.16802696013902
8329,KRTAP10-5,1251.882,,99.16276130798799
17562,UCHL1,1250.847,,99.15749565583698
11365,ORM2,1247.282,,99.15223000368596
8710,LMNA,1215.747,,99.14696435153493
11878,PF4,1209.411,,99.14169869938392
10026,MYH9,1207.228,,99.1364330472329
4033,DCN,1198.62,,99.13116739508187
13880,RPL8,1188.363,,99.12590174293086
13923,RPS27A,1179.835,160.01543615539092,99.11800326470434
17469,UBA52,1179.835,160.01543615539092,99.11800326470434
17388,TUBB4B,1177.505,,99.1101047864778
17817,VCL,1168.879,,99.10483913432678
11900,PGAM1,1163.287,,99.09957348217576
10647,NPM1,1160.196,,99.09430783002475
13259,RAN,1153.086,,99.08904217787374
8274,KRT2,1145.797,,99.08377652572271
9503,MIF,1145.669,,99.07851087357169
7089,HNRNPK,1141.496,,99.07324522142066
8362,KRTAP26-1,1136.543,,99.06797956926965
5879,FTL,1133.945,,99.06271391711864
6152,GFAP,1127.298,,99.05744826496762
2,A2M,1114.564,,99.0521826128166
6088,GC,1113.113,,99.04691696066557
8273,KRT19,1106.374,,99.04165130851456
9841,MSN,1106.341,,99.03638565636355
9966,MUC7,1092.916,,99.03112000421253
10031,MYL2,1092.547,,99.0258543520615
14078,S100A11,1090.331,,99.02058869991049
602,AMBP,1081.574,,99.01532304775947
3512,CP,1079.49,,99.01005739560844
7254,HSPE1-MOB4,1070.73,,99.00479174345743
776,ANXA6,1069.252,,98.99952609130641
12993,PTMS,1066.573,,98.9942604391554
216,ACTN4,1066.435,,98.98899478700437
4701,EEF1A2,1063.744,,98.98372913485335
3642,CRYBA4,1051.933,,98.97846348270232
1535,BHMT,1046.537,,98.97319783055131
1572,BLVRB,1033.048,,98.9679321784003
3551,CPS1,1029.791,,98.96266652624928
12992,PTMA,1027.539,,98.95740087409825
2813,CEL,1019.813,,98.95213522194723
18371,ZG16B,1015.036,,98.94686956979622
13856,RPL29,1001.361,,98.94160391764521
18190,YWHAB,999.733,,98.93633826549419
3717,CSTB,997.678,,98.93107261334316
10035,MYL6,994.006,,98.92580696119214
7055,HMGN2,989.241,,98.92054130904113
5205,FABP3,988.639,,98.9152756568901
13907,RPS14,980.391,,98.91001000473909
10232,NCL,976.61,,98.90474435258807
17376,TUBA1B,975.1393333333334,142.08485343038268,98.89947870043704
5028,ERCC1,968.319,,98.89421304828603
6760,H1-5,966.193,,98.88894739613501
14439,SERPINF1,964.363,,98.883681743984
6661,GSTA1,958.432,,98.87841609183297
8294,KRT4,954.569,,98.87315043968195
6791,H2BC3,944.818,,98.86788478753094
18194,YWHAQ,943.414,,98.86261913537992
828,APCS,938.69,,98.85735348322889
5207,FABP5,936.717,,98.85208783107788
4829,EIF5A,932.546,,98.84682217892686
14548,SH3BGRL3,930.472,,98.84155652677585
8570,LGALS3,924.993,,98.83629087462482
6745,GYPE,924.4,,98.8310252224738
866,APOH,924.004,,98.82575957032277
15315,SOD2,923.542,,98.82049391817176
13862,RPL35,921.513,,98.81522826602075
7240,HSPA9,921.002,,98.80996261386973
8993,LYZ,917.034,,98.8046969617187
17826,VDAC1,916.335,,98.79943130956768
6783,H2BC11,915.574,,98.79416565741667
8345,KRTAP19-1,915.343,,98.78890000526566
16920,TNNT2,914.02,,98.78363435311464
7083,HNRNPD,913.639,,98.77836870096361
6788,H2BC17,901.688,,98.7731030488126
6759,H1-4,900.188,,98.76783739666158
12800,PRR27,892.942,,98.76257174451055
17379,TUBA4A,890.0905,239.92345217693918,98.75730609235954
17375,TUBA1A,887.0600000000001,145.28170229247735,98.75204044020852
17387,TUBB4A,886.899,132.52029607573326,98.74677478805751
0,A1BG,885.188,,98.74150913590648
844,APOA4,878.889,,98.73624348375546
1027,ARL6IP5,878.806,,98.73097783160445
6784,H2BC12,878.525,,98.72307935337791
6795,H2BS1,878.525,,98.72307935337791
10015,MYH11,878.485,,98.71518087515139
535,ALDH1A1,877.743,,98.70991522300037
7075,HNRNPA1,874.4045,147.6644020084055,98.70464957084934
214,ACTN1,871.233,,98.69938391869833
13835,RPL12,871.014,,98.69411826654732
10518,NME1,870.814,113.85833390665788,98.6888526143963
1430,BASP1,866.574,,98.68358696224527
3771,CTRB2,863.444,48.20346927348695,98.67832131009425
8321,KRTAP1-5,862.616,,98.67305565794324
13857,RPL3,860.378,,98.66779000579223
6790,H2BC21,859.668,,98.6625243536412
10164,NAPSA,858.423,,98.65725870149018
13927,RPS3,857.422,,98.65199304933915
15614,SRSF3,854.988,,98.64672739718814
2645,CD9,854.592,,98.64146174503712
13869,RPL37A,852.597,,98.63619609288611
13913,RPS19,847.91,,98.63093044073509
6460,GPI,847.416,,98.62566478858406
3869,CYCS,843.579,,98.62039913643305
7046,HMGB2,843.291,,98.61513348428203
12658,PRDX3,842.183,,98.609867832131
18192,YWHAG,841.915,,98.60460217997999
16140,TBCA,839.162,,98.59933652782897
17384,TUBB2A,833.332,,98.59407087567796
15107,SLURP1,831.235,,98.58880522352693
6757,H1-2,831.029,,98.58353957137591
3770,CTRB1,829.359,,98.5782739192249
115,ACAA2,829.156,,98.57300826707387
13912,RPS18,828.417,,98.56774261492286
13836,RPL13,828.201,,98.56247696277184
7078,HNRNPA3,826.757,,98.55721131062081
2080,CA2,822.634,,98.55194565846979
5178,EZR,821.766,,98.54668000631878
3986,DBI,817.065,,98.54141435416777
8296,KRT5,815.326,,98.53614870201675
2190,CANX,814.944,,98.53088304986572
13876,RPL6,814.402,,98.52561739771471
13860,RPL32,813.85,,98.52035174556369
3135,CKM,812.433,,98.51508609341268
6796,H2BU1,811.314,,98.50982044126165
131,ACAT1,810.784,,98.50455478911063
17482,UBB,810.7545,326.2300774614443,98.49928913695962
6662,GSTA2,810.354,,98.4940234848086
2279,CAVIN1,806.753,,98.48875783265757
13875,RPL5,805.366,,98.48349218050656
13843,RPL18A,804.403,,98.47822652835553
13849,RPL23A,802.829,,98.47296087620452
17818,VCP,797.463,,98.4676952240535
6754,H1-0,795.804,,98.46242957190248
6792,H2BC5,795.245,,98.45716391975145
13946,RPS9,793.276,,98.45189826760044
5938,G6PC3,784.267,,98.44663261544943
2191,CAP1,783.172,,98.4413669632984
6807,H4C9,781.493,,98.43610131114738
8319,KRTAP1-1,781.162,,98.43083565899636
14441,SERPING1,779.141,,98.42557000684535
6786,H2BC14,778.772,,98.42030435469434
6794,H2BC9,777.922,,98.41503870254331
3266,CLU,771.155,,98.40977305039229
9939,MTRNR2L4,768.223,,98.40450739824126
7080,HNRNPC,767.979,,98.39924174609025
16917,TNNI3,764.777,,98.39397609393924
13673,RNASE1,763.672,,98.38871044178822
6793,H2BC8,763.517,,98.3834447896372
16516,TLN1,762.119,,98.37817913748617
13874,RPL4,761.937,,98.37291348533516
13877,RPL7,761.893,,98.36764783318414
6787,H2BC15,757.58,,98.36238218103313
17031,TPT1,756.852,,98.3571165288821
10521,NME2P1,753.915,,98.34921805065558
10520,NME2,753.915,,98.34921805065558
6785,H2BC13,750.959,,98.34131957242904
7094,HNRNPU,745.813,,98.33605392027802
1527,BGN,745.637,,98.33078826812701
13211,RACK1,742.861,,98.32552261597598
17975,WDR1,740.039,,98.32025696382497
13944,RPS7,739.531,,98.31499131167395
7246,HSPB6,736.599,,98.30972565952293
13916,RPS20,736.566,,98.3044600073719
7053,HMGCS2,734.152,,98.29919435522089
4669,ECHS1,733.663,,98.29392870306988
13904,RPS11,733.007,,98.28866305091886
14453,SET,732.798,,98.28076457269232
14467,SETSIP,732.798,,98.28076457269232
13461,REG1A,731.907,,98.27286609446581
12660,PRDX5,731.245,,98.26760044231479
4932,ENO3,730.589,,98.26233479016376
13870,RPL38,730.425,,98.25706913801274
13854,RPL27A,728.964,,98.25180348586173
8397,KRTAP9-8,727.194,,98.2465378337107
17082,TREML1,726.388,,98.2412721815597
3650,CRYGB,726.246,,98.23600652940867
12071,PIP,725.919,,98.23074087725765
3707,CST2,725.349,,98.22547522510663
13910,RPS16,722.456,,98.22020957295561
13929,RPS4X,721.612,,98.21494392080459
8238,KNG1,720.888,,98.20967826865358
12136,PLA2G2E,720.835,,98.20441261650255
11791,PDIA6,719.186,,98.19914696435154
961,ARHGDIB,718.546,,98.19388131220052
15609,SRSF1,718.35,,98.18861566004949
15833,SUB1,715.69,,98.18335000789847
11618,PCBP1,714.567,,98.17808435574746
12667,PRELP,712.775,,98.17281870359645
3503,COX6C,711.938,,98.16755305144542
13845,RPL21,709.641,,98.1622873992944
13878,RPL7A,706.938,,98.15702174714338
17827,VDAC2,706.768,,98.15175609499236
13925,RPS28,706.376,,98.14649044284135
13864,RPL36,705.872,,98.14122479069033
13863,RPL35A,704.558,,98.1359591385393
864,APOE,704.424,,98.13069348638828
774,ANXA4,703.949,,98.12542783423727
6673,GSTO1,703.187,,98.12016218208626
447,AGXT,701.79,,98.11489652993524
13945,RPS8,699.594,,98.10963087778421
2905,CES1,697.652,,98.10436522563319
12463,PPA1,694.856,,98.09909957348218
891,AQP4,691.864,,98.09383392133115
16550,TMA7,691.798,,98.08856826918014
7324,IDH2,688.865,,98.08330261702912
6789,H2BC18,685.964,,98.0780369648781
4812,EIF4A1,685.478,,98.07277131272708
5206,FABP4,684.167,,98.06750566057606
4505,DPYSL2,682.887,,98.06224000842504
5687,FKBP1A,678.936,,98.05697435627403
13844,RPL19,674.879,,98.051708704123
8268,KRT14,673.169,,98.04644305197199
3261,CLTA,672.209,,98.04117739982097
3219,CLIC1,672.025,,98.03591174766994
13842,RPL18,669.769,,98.03064609551893
13678,RNASE2,669.714,,98.02538044336792
4831,EIF5AL1,668.628,,98.0201147912169
13885,RPLP1,668.244,,98.01484913906587
11789,PDIA4,667.887,,98.00958348691485
13462,REG1B,667.528,,98.00431783476384
7092,HNRNPM,664.47,,97.99905218261281
18725,ZNF589,662.315,,97.9937865304618
12809,PRR4,661.9875000000001,849.0337187724055,97.98852087831078
6295,GLYAT,661.801,,97.98325522615976
13839,RPL15,661.123,,97.97798957400875
3861,CYB5R3,659.893,,97.97272392185772
18158,YBX1,657.942,,97.96745826970671
1354,B2M,656.843,,97.96219261755569
10023,MYH7,656.427,,97.95692696540466
10572,NONO,656.398,,97.95166131325365
3263,CLTC,653.956,,97.94639566110263
6818,HADH,653.126,,97.9411300089516
16034,TALDO1,652.653,,97.9358643568006
6272,GLO1,645.765,,97.93059870464957
13881,RPL9,645.275,,97.92270022642305
13882,RPL9P9,645.275,,97.92270022642305
14106,SAA4,643.972,,97.912168922121
14105,SAA2-SAA4,643.972,,97.912168922121
13928,RPS3A,642.125,,97.90427044389448
3652,CRYGD,640.701,,97.89900479174347
7323,IDH1,640.492,,97.89373913959244
8934,LTF,640.405,,97.88847348744142
1158,ASS1,634.892,,97.88320783529039
10519,NME1-NME2,632.266,,97.87794218313938
6246,GKN1,629.097,,97.87267653098837
8468,LASP1,627.923,,97.86741087883735
13921,RPS26,627.626,,97.86214522668632
5660,FHL1,627.182,,97.8568795745353
4546,DSTN,627.074,,97.85161392238429
14486,SFPQ,624.297,,97.84634827023326
7090,HNRNPL,623.958,,97.84108261808225
8298,KRT6B,623.551,,97.83581696593123
8297,KRT6A,622.944,,97.8305513137802
14485,SFN,622.662,,97.8252856616292
7761,ITIH4,621.735,,97.82002000947817
15742,STIP1,620.603,,97.81475435732716
13917,RPS21,618.058,,97.80948870517614
2297,CBR1,617.731,,97.80422305302511
155,ACO2,616.654,,97.7989574008741
9469,MGST1,615.926,,97.79369174872308
8270,KRT16,614.008,27.888291449997354,97.78842609657205
7160,HPR,613.84,,97.78316044442104
3204,CLEC3B,611.617,,97.77789479227003
12925,PSME1,609.69,,97.77262914011901
17465,UBA1,609.595,,97.76736348796798
14329,SECTM1,609.219,,97.76209783581696
11934,PGRMC1,607.278,,97.75683218366595
14838,SLC25A5,605.517,,97.75156653151494
350,ADH6,605.287,,97.74630087936391
8300,KRT7,602.567,,97.74103522721289
450,AHCY,601.824,,97.73576957506187
2218,CAPZB,600.641,,97.73050392291086
15618,SRSF7,596.973,,97.72523827075983
13947,RPSA,595.565,,97.71997261860882
11942,PHB,595.49,,97.7147069664578
13883,RPLP0,595.052,,97.70680848823126
13884,RPLP0P6,595.052,,97.70680848823126
1268,ATP5PD,594.69,,97.69891001000474
438,AGR2,592.522,,97.69364435785371
17401,TUFM,592.072,,97.6883787057027
6804,H3C15,590.371,,97.68311305355168
13859,RPL31,589.614,,97.67784740140067
13918,RPS23,583.624,,97.67258174924964
4019,DCD,583.204,,97.66731609709862
541,ALDH2,581.76,,97.6620504449476
3777,CTSD,581.3585,44.11992761213466,97.65678479279659
511,AKR1B1,581.07,,97.65151914064558
6758,H1-3,581.039,,97.64625348849455
6422,GOT2,580.928,,97.64098783634353
16915,TNNI1,580.551,,97.6357221841925
9931,MTPN,577.99,,97.63045653204149
1061,ARPC2,576.737,,97.62519087989048
6034,GANAB,575.887,,97.61992522773946
17483,UBC,575.4327499999999,355.13584197634844,97.61465957558843
13593,RHOA,575.174,,97.60939392343741
8299,KRT6C,573.805,,97.6041282712864
14085,S100A4,571.925,,97.59886261913539
5068,ERP29,571.41,,97.59359696698436
2208,CAPNS1,571.094,,97.58833131483334
6819,HADHA,570.45,,97.58306566268232
15316,SOD3,570.447,,97.5778000105313
7014,HLA-B,569.384,,97.57253435838028
2965,CFL2,567.969,,97.56726870622927
13853,RPL27,567.65,,97.56200305407825
12946,PTBP1,567.539,,97.55673740192722
15767,STMN1,564.995,,97.55147174977621
6134,GDI2,564.241,,97.54620609762519
8783,LRG1,563.556,,97.54094044547416
14005,RSU1,563.498,,97.53567479332315
12707,PRKCSH,560.195,,97.53040914117214
13189,RAB7A,558.716,,97.52514348902112
13838,RPL14,558.687,,97.5198778368701
11879,PF4V1,558.675,,97.51461218471907
6772,H2AC21,556.219,,97.50934653256806
13850,RPL24,552.882,,97.50408088041705
9190,MARCKS,552.852,,97.49881522826603
7231,HSPA1A,552.272,,97.493549576115
17504,UBE2L3,550.468,,97.48828392396398
14817,SLC25A3,548.121,,97.48301827181297
16362,TG,547.174,,97.47775261966196
15202,SMR3B,546.345,,97.46985414143542
15201,SMR3A,546.345,,97.46985414143542
3312,CNIH4,546.076,,97.46195566320888
7076,HNRNPA1L2,545.846,,97.45669001105787
2551,CCT2,545.676,,97.45142435890685
8320,KRTAP1-4,545.014,,97.44615870675584
203,ACTBL2,542.704,,97.44089305460481
7200,HSD17B10,542.3,,97.43562740245379
13858,RPL30,541.274,,97.43036175030278
13837,RPL13A,540.328,,97.42509609815176
349,ADH5,539.488,,97.41983044600073
3855,CYB5A,538.58,,97.41456479384972
5100,ETFA,538.236,,97.4092991416987
17378,TUBA3E,536.491,,97.40403348954769
2558,CCT8,535.881,,97.39876783739666
1418,BANF1,534.301,,97.39350218524564
13933,RPS6,533.17,,97.38823653309461
5461,FASN,532.561,,97.3829708809436
18143,XRCC5,532.341,,97.37770522879259
13905,RPS12,532.332,,97.37243957664157
3622,CRNN,530.932,,97.36717392449054
14071,RYBP,530.258,,97.36190827233952
4830,EIF5A2,530.235,,97.35664262018851
13920,RPS25,528.064,,97.3513769680375
4055,DCXR,527.555,,97.34611131588647
13848,RPL23,526.549,,97.34084566373545
6770,H2AC19,526.278,,97.33558001158443
14103,SAA1,525.173,,97.33031435943342
11915,PGD,523.588,,97.3250487072824
2157,CALM2,522.6020000000001,1.5047232303649631,97.31978305513138
2156,CALM1,521.538,,97.31451740298036
455,AHNAK,521.048,,97.30925175082933
2280,CAVIN2,520.954,,97.30398609867832
3476,CORO1A,520.939,,97.2987204465273
9471,MGST3,519.237,,97.29345479437629
16853,TMUB1,518.946,,97.28818914222526
10940,OGN,517.207,,97.28292349007425
6820,HADHB,516.769,,97.27765783792323
6774,H2AC7,516.49,,97.2723921857722
9858,MT-CO2,514.424,,97.26712653362118
3708,CST3,512.886,,97.26186088147017
481,AK2,511.437,,97.25659522931916
14341,SELENON,511.3585,723.1192142465169,97.25132957716814
8711,LMNB1,509.178,,97.24606392501711
15660,ST13,509.119,,97.23553262071508
15661,ST13P4,509.119,,97.23553262071508
15662,ST13P5,509.119,,97.23553262071508
13834,RPL11,508.843,,97.22500131641304
2133,CACYBP,508.531,,97.21973566426202
13851,RPL26,508.295,45.154629762627884,97.214470012111
13621,RIDA,507.535,,97.20920435995998
17111,TRIM28,506.721,,97.20393870780896
1855,C1QBP,506.026,,97.19867305565795
15513,SPP1,505.648,,97.19340740350692
6771,H2AC20,505.57,,97.1881417513559
2265,CAT,503.85,,97.18287609920489
12926,PSME2,503.667,,97.17761044705387
8507,LCN1,503.534,,97.17234479490286
2669,CDC42,503.31,,97.16707914275183
18193,YWHAH,502.278,,97.1618134906008
7086,HNRNPH1,500.67,,97.1565478384498
13831,RPL10,500.5835,141.8944106739233,97.15128218629877
14076,S100A1,500.202,,97.14601653414775
11798,PDLIM1,500.134,,97.14075088199674
480,AK1,499.689,,97.13548522984571
14335,SELENBP1,497.74,,97.1302195776947
17507,UBE2N,496.755,,97.12495392554368
6292,GLUD1,495.706,,97.11968827339265
6799,H3-2,495.077,,97.11442262124163
2552,CCT3,493.88,,97.10915696909062
15547,SPTAN1,493.446,,97.10389131693961
9333,MED20,493.411,,97.09862566478859
10038,MYL9,492.598,,97.09336001263756
13902,RPS10,491.161,,97.08546153441104
13903,RPS10-NUDT3,491.161,,97.08546153441104
15256,SNRPD2,489.974,,97.07756305618452
13915,RPS2,489.512,,97.07229740403349
13861,RPL34,488.611,,97.06703175188247
11943,PHB2,487.865,,97.06176609973144
757,ANP32A,487.534,,97.05650044758043
6424,GP1BB,486.881,,97.05123479542941
16654,TMEM170A,486.26599999999996,300.13005906106775,97.0459691432784
17807,VAT1,485.566,,97.04070349112737
9425,MFAP4,485.228,,97.03543783897636
7429,IGHV3OR16-10,485.098,,97.03017218682534
6781,H2AZ2,484.99,,97.02490653467432
2957,CFH,484.73,,97.0196408825233
6768,H2AC14,483.799,,97.01437523037228
12235,PLIN3,481.528,,97.00910957822127
17386,TUBB3,481.2045,43.13280654559823,97.00384392607025
2215,CAPZA1,481.054,,96.99857827391922
2624,CD59,480.334,,96.9933126217682
6593,GRHPR,479.418,,96.98804696961719
13906,RPS13,478.442,,96.98278131746618
6780,H2AZ1,477.903,,96.97751566531515
5486,FBP1,476.487,,96.97225001316413
16380,TGM2,475.697,,96.9669843610131
12033,PIGR,475.486,,96.9617187088621
4120,DECR1,475.455,,96.95645305671108
3485,COTL1,475.332,,96.95118740456006
6766,H2AC1,474.639,,96.94592175240903
4931,ENO2,474.208,,96.94065610025801
6767,H2AC12,473.445,,96.935390448107
553,ALDOC,472.687,,96.93012479595598
13449,RDX,471.918,,96.92485914380497
5656,FH,470.762,,96.91959349165394
3417,COL6A3,470.169,,96.91432783950292
6769,H2AC17,469.967,,96.9090621873519
1062,ARPC3,468.252,,96.90379653520088
3674,CSH1,467.927,0.0,96.89589805697436
3675,CSH2,467.927,,96.89589805697436
9624,MOG,467.515,,96.88799957874782
14546,SH3BGRL,467.421,,96.88273392659681
6567,GPX3,466.571,,96.87746827444579
12659,PRDX4,466.216,,96.87220262229476
13908,RPS15,466.109,,96.86693697014375
14842,SLC25A6,464.562,,96.86167131799273
8337,KRTAP12-3,464.305,,96.85640566584172
15259,SNRPF,463.989,,96.8511400136907
3222,CLIC4,463.663,,96.84587436153967
4706,EEF1B2,462.92,,96.84060870938865
13846,RPL22,462.517,,96.83534305723765
15613,SRSF2,462.163,,96.83007740508663
4226,DHRS2,461.185,,96.8248117529356
7079,HNRNPAB,460.859,,96.81954610078458
12634,PRB1,459.751,,96.81428044863355
13932,RPS5,459.115,,96.80901479648254
12155,PLAC8,459.012,,96.80374914433153
10784,NTS,458.764,,96.79848349218051
5710,FLNB,458.347,,96.79321784002948
6805,H3C8,458.284,,96.78795218787847
108,ABRACL,457.961,,96.78268653572745
758,ANP32B,456.115,,96.77742088357643
11703,PCMT1,454.316,,96.77215523142542
220,ACTR2,454.167,,96.76688957927439
7668,IQGAP1,453.865,,96.76162392712338
8339,KRTAP13-1,453.558,,96.75635827497236
13961,RRBP1,453.468,,96.75109262282133
13270,RAP1B,451.85299999999995,48.36751804672223,96.74582697067031
14422,SERPINB1,451.597,,96.7405613185193
3415,COL6A1,451.516,,96.73529566636829
4131,DEFB1,449.425,,96.73003001421726
17389,TUBB6,449.181,247.98941922993404,96.72476436206624
17380,TUBA8,449.033,,96.71949870991521
907,ARF1,449.023,,96.7142330577642
10030,MYL12B,447.983,,96.7089674056132
4994,EPHX1,447.518,,96.70370175346217
12191,PLEC,446.221,,96.69843610131115
921,ARG1,445.533,,96.69317044916012
7550,ILK,444.705,,96.68790479700911
