Gn,mean,std
AMBP,1081.574,0.0
CP,1079.49,0.0
HSPE1-MOB4,1070.73,0.0
ANXA6,1069.252,0.0
PTMS,1066.573,0.0
ACTN4,1066.435,0.0
EEF1A2,1063.744,0.0
CRYBA4,1051.933,0.0
BHMT,1046.537,0.0
BLVRB,1033.048,0.0
CPS1,1029.791,0.0
PTMA,1027.539,0.0
CEL,1019.813,0.0
ZG16B,1015.036,0.0
RPL29,1001.361,0.0
YWHAB,999.733,0.0
CSTB,997.678,0.0
MYL6,994.006,0.0
HMGN2,989.241,0.0
FABP3,988.639,0.0
RPS14,980.391,0.0
NCL,976.61,0.0
TUBA1B,975.1393333333334,142.08485343038268
ERCC1,968.319,0.0
H1-5,966.193,0.0
SERPINF1,964.363,0.0
GSTA1,958.432,0.0
KRT4,954.569,0.0
H2BC3,944.818,0.0
YWHAQ,943.414,0.0
APCS,938.69,0.0
FABP5,936.717,0.0
EIF5A,932.546,0.0
SH3BGRL3,930.472,0.0
LGALS3,924.993,0.0
GYPE,924.4,0.0
APOH,924.004,0.0
SOD2,923.542,0.0
RPL35,921.513,0.0
HSPA9,921.002,0.0
LYZ,917.034,0.0
VDAC1,916.335,0.0
H2BC11,915.574,0.0
KRTAP19-1,915.343,0.0
TNNT2,914.02,0.0
HNRNPD,913.639,0.0
H2BC17,901.688,0.0
H1-4,900.188,0.0
PRR27,892.942,0.0
TUBA4A,890.0905,239.92345217693918
TUBA1A,887.0600000000001,145.28170229247735
TUBB4A,886.899,132.52029607573326
A1BG,885.188,0.0
APOA4,878.889,0.0
ARL6IP5,878.806,0.0
H2BC12,878.525,0.0
H2BS1,878.525,0.0
MYH11,878.485,0.0
ALDH1A1,877.743,0.0
HNRNPA1,874.4045,147.6644020084055
ACTN1,871.233,0.0
RPL12,871.014,0.0
NME1,870.814,113.85833390665788
BASP1,866.574,0.0
CTRB2,863.444,48.20346927348695
KRTAP1-5,862.616,0.0
RPL3,860.378,0.0
H2BC21,859.668,0.0
NAPSA,858.423,0.0
RPS3,857.422,0.0
SRSF3,854.988,0.0
CD9,854.592,0.0
RPL37A,852.597,0.0
RPS19,847.91,0.0
GPI,847.416,0.0
CYCS,843.579,0.0
HMGB2,843.291,0.0
PRDX3,842.183,0.0
YWHAG,841.915,0.0
TBCA,839.162,0.0
TUBB2A,833.332,0.0
SLURP1,831.235,0.0
H1-2,831.029,0.0
CTRB1,829.359,0.0
ACAA2,829.156,0.0
RPS18,828.417,0.0
RPL13,828.201,0.0
HNRNPA3,826.757,0.0
CA2,822.634,0.0
EZR,821.766,0.0
DBI,817.065,0.0
KRT5,815.326,0.0
CANX,814.944,0.0
RPL6,814.402,0.0
RPL32,813.85,0.0
CKM,812.433,0.0
H2BU1,811.314,0.0
ACAT1,810.784,0.0
UBB,810.7545,326.2300774614443
GSTA2,810.354,0.0
CAVIN1,806.753,0.0
RPL5,805.366,0.0
RPL18A,804.403,0.0
RPL23A,802.829,0.0
VCP,797.463,0.0
H1-0,795.804,0.0
H2BC5,795.245,0.0
RPS9,793.276,0.0
G6PC3,784.267,0.0
CAP1,783.172,0.0
H4C9,781.493,0.0
KRTAP1-1,781.162,0.0
SERPING1,779.141,0.0
H2BC14,778.772,0.0
H2BC9,777.922,0.0
CLU,771.155,0.0
MTRNR2L4,768.223,0.0
HNRNPC,767.979,0.0
TNNI3,764.777,0.0
RNASE1,763.672,0.0
H2BC8,763.517,0.0
TLN1,762.119,0.0
RPL4,761.937,0.0
RPL7,761.893,0.0
H2BC15,757.58,0.0
TPT1,756.852,0.0
NME2,753.915,0.0
NME2P1,753.915,0.0
H2BC13,750.959,0.0
HNRNPU,745.813,0.0
BGN,745.637,0.0
RACK1,742.861,0.0
WDR1,740.039,0.0
RPS7,739.531,0.0
HSPB6,736.599,0.0
RPS20,736.566,0.0
HMGCS2,734.152,0.0
ECHS1,733.663,0.0
RPS11,733.007,0.0
SETSIP,732.798,0.0
SET,732.798,0.0
REG1A,731.907,0.0
PRDX5,731.245,0.0
ENO3,730.589,0.0
RPL38,730.425,0.0
RPL27A,728.964,0.0
KRTAP9-8,727.194,0.0
TREML1,726.388,0.0
CRYGB,726.246,0.0
PIP,725.919,0.0
CST2,725.349,0.0
RPS16,722.456,0.0
RPS4X,721.612,0.0
KNG1,720.888,0.0
PLA2G2E,720.835,0.0
PDIA6,719.186,0.0
ARHGDIB,718.546,0.0
SRSF1,718.35,0.0
SUB1,715.69,0.0
PCBP1,714.567,0.0
PRELP,712.775,0.0
COX6C,711.938,0.0
RPL21,709.641,0.0
RPL7A,706.938,0.0
VDAC2,706.768,0.0
RPS28,706.376,0.0
RPL36,705.872,0.0
RPL35A,704.558,0.0
APOE,704.424,0.0
ANXA4,703.949,0.0
GSTO1,703.187,0.0
AGXT,701.79,0.0
RPS8,699.594,0.0
CES1,697.652,0.0
PPA1,694.856,0.0
AQP4,691.864,0.0
TMA7,691.798,0.0
IDH2,688.865,0.0
H2BC18,685.964,0.0
EIF4A1,685.478,0.0
FABP4,684.167,0.0
DPYSL2,682.887,0.0
FKBP1A,678.936,0.0
RPL19,674.879,0.0
KRT14,673.169,0.0
CLTA,672.209,0.0
CLIC1,672.025,0.0
RPL18,669.769,0.0
RNASE2,669.714,0.0
EIF5AL1,668.628,0.0
RPLP1,668.244,0.0
PDIA4,667.887,0.0
REG1B,667.528,0.0
HNRNPM,664.47,0.0
ZNF589,662.315,0.0
PRR4,661.9875000000001,849.0337187724055
GLYAT,661.801,0.0
RPL15,661.123,0.0
CYB5R3,659.893,0.0
YBX1,657.942,0.0
B2M,656.843,0.0
MYH7,656.427,0.0
NONO,656.398,0.0
CLTC,653.956,0.0
HADH,653.126,0.0
TALDO1,652.653,0.0
GLO1,645.765,0.0
RPL9P9,645.275,0.0
RPL9,645.275,0.0
SAA2-SAA4,643.972,0.0
SAA4,643.972,0.0
RPS3A,642.125,0.0
CRYGD,640.701,0.0
IDH1,640.492,0.0
LTF,640.405,0.0
ASS1,634.892,0.0
NME1-NME2,632.266,0.0
GKN1,629.097,0.0
LASP1,627.923,0.0
RPS26,627.626,0.0
FHL1,627.182,0.0
DSTN,627.074,0.0
SFPQ,624.297,0.0
HNRNPL,623.958,0.0
KRT6B,623.551,0.0
KRT6A,622.944,0.0
SFN,622.662,0.0
ITIH4,621.735,0.0
STIP1,620.603,0.0
RPS21,618.058,0.0
CBR1,617.731,0.0
ACO2,616.654,0.0
MGST1,615.926,0.0
KRT16,614.008,27.888291449997354
HPR,613.84,0.0
CLEC3B,611.617,0.0
PSME1,609.69,0.0
UBA1,609.595,0.0
SECTM1,609.219,0.0
PGRMC1,607.278,0.0
SLC25A5,605.517,0.0
ADH6,605.287,0.0
KRT7,602.567,0.0
AHCY,601.824,0.0
CAPZB,600.641,0.0
SRSF7,596.973,0.0
RPSA,595.565,0.0
PHB,595.49,0.0
RPLP0P6,595.052,0.0
RPLP0,595.052,0.0
ATP5PD,594.69,0.0
AGR2,592.522,0.0
TUFM,592.072,0.0
H3C15,590.371,0.0
RPL31,589.614,0.0
RPS23,583.624,0.0
DCD,583.204,0.0
ALDH2,581.76,0.0
CTSD,581.3585,44.11992761213466
AKR1B1,581.07,0.0
H1-3,581.039,0.0
GOT2,580.928,0.0
TNNI1,580.551,0.0
MTPN,577.99,0.0
ARPC2,576.737,0.0
GANAB,575.887,0.0
UBC,575.4327499999999,355.13584197634844
RHOA,575.174,0.0
KRT6C,573.805,0.0
S100A4,571.925,0.0
ERP29,571.41,0.0
CAPNS1,571.094,0.0
HADHA,570.45,0.0
SOD3,570.447,0.0
HLA-B,569.384,0.0
CFL2,567.969,0.0
RPL27,567.65,0.0
PTBP1,567.539,0.0
STMN1,564.995,0.0
GDI2,564.241,0.0
LRG1,563.556,0.0
RSU1,563.498,0.0
PRKCSH,560.195,0.0
RAB7A,558.716,0.0
RPL14,558.687,0.0
PF4V1,558.675,0.0
H2AC21,556.219,0.0
RPL24,552.882,0.0
MARCKS,552.852,0.0
HSPA1A,552.272,0.0
UBE2L3,550.468,0.0
SLC25A3,548.121,0.0
TG,547.174,0.0
SMR3B,546.345,0.0
SMR3A,546.345,0.0
CNIH4,546.076,0.0
HNRNPA1L2,545.846,0.0
CCT2,545.676,0.0
KRTAP1-4,545.014,0.0
ACTBL2,542.704,0.0
HSD17B10,542.3,0.0
RPL30,541.274,0.0
RPL13A,540.328,0.0
ADH5,539.488,0.0
CYB5A,538.58,0.0
ETFA,538.236,0.0
TUBA3E,536.491,0.0
CCT8,535.881,0.0
BANF1,534.301,0.0
RPS6,533.17,0.0
FASN,532.561,0.0
XRCC5,532.341,0.0
RPS12,532.332,0.0
CRNN,530.932,0.0
RYBP,530.258,0.0
EIF5A2,530.235,0.0
RPS25,528.064,0.0
DCXR,527.555,0.0
RPL23,526.549,0.0
H2AC19,526.278,0.0
SAA1,525.173,0.0
PGD,523.588,0.0
CALM2,522.6020000000001,1.5047232303649631
CALM1,521.538,0.0
AHNAK,521.048,0.0
CAVIN2,520.954,0.0
CORO1A,520.939,0.0
MGST3,519.237,0.0
TMUB1,518.946,0.0
OGN,517.207,0.0
HADHB,516.769,0.0
H2AC7,516.49,0.0
MT-CO2,514.424,0.0
CST3,512.886,0.0
AK2,511.437,0.0
SELENON,511.3585,723.1192142465169
LMNB1,509.178,0.0
ST13P4,509.119,0.0
ST13,509.119,0.0
ST13P5,509.119,0.0
RPL11,508.843,0.0
CACYBP,508.531,0.0
RPL26,508.295,45.154629762627884
RIDA,507.535,0.0
TRIM28,506.721,0.0
C1QBP,506.026,0.0
SPP1,505.648,0.0
H2AC20,505.57,0.0
CAT,503.85,0.0
PSME2,503.667,0.0
LCN1,503.534,0.0
CDC42,503.31,0.0
YWHAH,502.278,0.0
HNRNPH1,500.67,0.0
RPL10,500.5835,141.8944106739233
S100A1,500.202,0.0
PDLIM1,500.134,0.0
AK1,499.689,0.0
SELENBP1,497.74,0.0
UBE2N,496.755,0.0
GLUD1,495.706,0.0
H3-2,495.077,0.0
CCT3,493.88,0.0
SPTAN1,493.446,0.0
MED20,493.411,0.0
MYL9,492.598,0.0
RPS10,491.161,0.0
RPS10-NUDT3,491.161,0.0
SNRPD2,489.974,0.0
RPS2,489.512,0.0
RPL34,488.611,0.0
PHB2,487.865,0.0
ANP32A,487.534,0.0
GP1BB,486.881,0.0
TMEM170A,486.26599999999996,300.13005906106775
VAT1,485.566,0.0
MFAP4,485.228,0.0
IGHV3OR16-10,485.098,0.0
H2AZ2,484.99,0.0
CFH,484.73,0.0
H2AC14,483.799,0.0
PLIN3,481.528,0.0
TUBB3,481.2045,43.13280654559823
CAPZA1,481.054,0.0
CD59,480.334,0.0
GRHPR,479.418,0.0
RPS13,478.442,0.0
H2AZ1,477.903,0.0
FBP1,476.487,0.0
TGM2,475.697,0.0
PIGR,475.486,0.0
DECR1,475.455,0.0
COTL1,475.332,0.0
H2AC1,474.639,0.0
ENO2,474.208,0.0
H2AC12,473.445,0.0
ALDOC,472.687,0.0
RDX,471.918,0.0
FH,470.762,0.0
COL6A3,470.169,0.0
H2AC17,469.967,0.0
ARPC3,468.252,0.0
CSH2,467.927,0.0
CSH1,467.927,0.0
MOG,467.515,0.0
SH3BGRL,467.421,0.0
GPX3,466.571,0.0
PRDX4,466.216,0.0
RPS15,466.109,0.0
SLC25A6,464.562,0.0
KRTAP12-3,464.305,0.0
SNRPF,463.989,0.0
CLIC4,463.663,0.0
EEF1B2,462.92,0.0
RPL22,462.517,0.0
SRSF2,462.163,0.0
DHRS2,461.185,0.0
HNRNPAB,460.859,0.0
PRB1,459.751,0.0
RPS5,459.115,0.0
PLAC8,459.012,0.0
NTS,458.764,0.0
FLNB,458.347,0.0
H3C8,458.284,0.0
ABRACL,457.961,0.0
ANP32B,456.115,0.0
PCMT1,454.316,0.0
ACTR2,454.167,0.0
IQGAP1,453.865,0.0
KRTAP13-1,453.558,0.0
RRBP1,453.468,0.0
RAP1B,451.85299999999995,48.36751804672223
SERPINB1,451.597,0.0
COL6A1,451.516,0.0
DEFB1,449.425,0.0
TUBB6,449.181,247.98941922993404
TUBA8,449.033,0.0
ARF1,449.023,0.0
MYL12B,447.983,0.0
EPHX1,447.518,0.0
PLEC,446.221,0.0
ARG1,445.533,0.0
ILK,444.705,0.0
RAB1C,443.787,0.0
RAB1B,443.787,0.0
CAV1,441.863,0.0
ETFB,441.843,0.0
XRCC6,441.427,0.0
CCT5,441.283,0.0
DDT,440.655,77.15100668170184
LPP,440.164,0.0
LGALS4,439.266,0.0
FTH1,436.405,0.0
S100B,435.735,0.0
ANXA3,435.338,0.0
ESD,435.074,0.0
RPS15A,435.028,0.0
H2AW,435.023,0.0
H2AC8,434.984,0.0
FUS,434.726,0.0
UGP2,433.94,0.0
MYL12A,433.792,0.0
ARPC5,432.959,0.0
SNRPD3,430.748,0.0
HSD3B2,430.13,0.0
SERPINH1,429.832,0.0
DPYSL3,429.553,0.0
CYP17A1,429.165,0.0
NQO1,426.854,0.0
CNP,426.844,0.0
UQCRC2,425.94,0.0
GNB1,425.44,0.0
ACTR3,425.327,0.0
CSTA,425.258,0.0
PPIF,424.726,0.0
S100A2,424.588,0.0
RANBP1,422.551,0.0
MYL3,422.521,0.0
UBE2I,420.702,0.0
RAB1A,420.479,0.0
CCL28,419.423,0.0
SRP14,418.922,0.0
COL14A1,418.834,0.0
ARF3,414.379,0.0
HRG,414.348,0.0
F2,413.689,0.0
RPL10A,413.351,0.0
VTN,413.181,0.0
RPL17-C18orf32,412.821,0.0
RPL17,412.821,0.0
HNRNPH3,412.502,0.0
CST5,412.146,0.0
SUMO3,412.113,0.0
CCT4,411.44,0.0
TPSAB1,411.368,0.0
TPSB2,411.368,0.0
PSMA5,411.334,0.0
SUMO2,410.705,0.0
PNP,410.669,0.0
UQCRB,410.58,0.0
VAPA,409.705,0.0
CCT6A,409.301,0.0
PRB2,409.118,0.0
FTCD,408.096,0.0
PRSS1,407.078,0.0
HNRNPF,406.729,0.0
APEX1,406.231,0.0
ERH,405.275,0.0
PCNA,404.717,0.0
ATP5PO,404.339,110.25208932260647
SFTPA1,404.232,0.0
SULT2A1,404.222,0.0
GATM,403.936,0.0
HSPA2,403.728,0.0
GOT1,403.267,0.0
FKBP4,400.722,0.0
ATP5PF,400.61,0.0
CBX3,399.86,0.0
FKBP3,399.723,0.0
LCP1,399.136,0.0
H2AX,399.013,0.0
HSPA4,398.496,0.0
FSCN1,398.436,0.0
AMY1A,397.77,0.0
COX4I1,396.907,0.0
SPTBN1,396.216,0.0
PRAP1,395.923,0.0
CORO1C,395.421,0.0
ADIRF,394.906,0.0
RBM3,394.462,0.0
HLA-A,393.107,0.0
CYB5B,391.696,0.0
DLD,391.695,0.0
JCHAIN,390.374,0.0
MT-ATP6,390.279,0.0
AGT,390.148,0.0
CD81,389.879,0.0
AKR1A1,388.426,0.0
CNDP2,388.166,0.0
PSMA4,388.048,0.0
COX6B1,387.524,0.0
HDGF,387.261,0.0
AOC3,386.222,0.0
DDTL,386.101,0.0
MAPRE1,385.411,0.0
VDAC3,384.931,0.0
SLC25A4,384.462,0.0
PCBP2,384.44,0.0
ATP5F1C,383.653,0.0
H2AJ,382.911,0.0
WARS1,382.621,0.0
EEF1G,381.72,0.0
SNX3,381.659,0.0
GPM6A,380.927,0.0
H2AC6,380.579,0.0
ATP5MD,380.559,0.0
CRABP2,380.071,0.0
TCP1,380.012,0.0
CSRP3,379.847,0.0
SERPINF2,379.639,0.0
TNNC1,379.498,0.0
ATP1A1,379.312,0.0
NDUFS5,378.643,0.0
NUTF2,378.511,0.0
SSB,377.641,0.0
UQCRC1,377.27,0.0
RPN1,377.005,0.0
AKR1C2,376.819,0.0
F13A1,376.304,0.0
TMED10,375.871,0.0
ITIH1,375.706,0.0
POTEE,375.282,0.0
POTEKP,375.282,0.0
REEP5,374.899,0.0
PARP1,374.408,0.0
GCG,374.296,0.0
AKR1C1,374.068,0.0
SNX4,373.719,0.0
TXNDC5,373.615,0.0
CDC37,373.533,0.0
ITIH2,373.479,0.0
PHGDH,372.861,0.0
MACROH2A1,372.535,0.0
MOBP,371.166,0.0
CAPG,370.907,0.0
ZYX,370.751,0.0
KRT17,370.384,0.0
S100A7,370.376,0.0
ABHD14B,369.662,0.0
SNCA,369.243,0.0
MYH6,368.997,0.0
SND1,368.846,0.0
SLC9A3R1,368.209,0.0
SPRR1A,367.885,0.0
PLEK,367.623,0.0
NDUFA4,367.516,0.0
H3-4,366.239,0.0
ATP5PB,365.896,0.0
ATP2A2,365.323,0.0
KLK1,364.738,0.0
SNAP25,364.066,0.0
KHSRP,363.981,0.0
DHX9,363.699,0.0
RBMX,363.081,0.0
HMGA1,362.856,0.0
C9,361.723,0.0
DDX17,361.533,0.0
STOM,360.962,0.0
PGRMC2,359.359,0.0
GDI1,359.262,0.0
SLC1A2,358.274,0.0
SUCLG1,357.966,0.0
ATP5MG,357.901,0.0
PSAT1,357.846,0.0
RNH1,356.93,0.0
C4B,356.416,0.0
C4B_2,356.416,0.0
CFB,355.8675,43.907795577778685
CTSB,355.344,0.0
HSD17B12,354.76,0.0
ANXA11,354.643,0.0
PPP2R3A,354.061,0.0
GSTM3,353.74,0.0
SORD,353.703,0.0
ALDH6A1,353.201,0.0
PTGES3,352.081,0.0
PAICS,351.915,0.0
ARF4,351.691,0.0
GLRX,351.441,0.0
CRIP2,351.347,0.0
EHD2,351.158,0.0
SEPTIN2,351.031,0.0
RPL26L1,351.022,0.0
BUB3,351.003,0.0
PSMB2,350.828,0.0
GPD1,350.58,0.0
MC1R,350.556,0.0
DYNC1H1,349.807,0.0
RAP1A,349.672,0.0
LEG1,349.182,0.0
HNRNPA0,349.073,0.0
BTF3,348.743,0.0
OTUB1,348.03,0.0
FABP7,348.008,0.0
BUD31,346.884,0.0
PIK3IP1,346.598,0.0
RAB14,346.45,0.0
ECH1,346.4285,112.68382954310704
SERBP1,345.144,0.0
METTL7A,344.989,0.0
LCN2,344.947,0.0
SNRPD1,344.615,0.0
GNG12,344.174,0.0
EEF1D,343.844,0.0
ACADM,343.831,0.0
COL6A2,343.813,0.0
AMY2A,343.61,0.0
PGLYRP2,343.52,0.0
SDHA,343.443,0.0
FLNC,343.312,0.0
GAP43,343.214,0.0
CCT7,343.066,0.0
ITGB1,341.976,0.0
FUBP1,341.017,0.0
KHDRBS1,340.94,0.0
SKP1,340.728,0.0
G6PD,340.646,0.0
FERMT2,339.374,0.0
PSMA6,338.911,0.0
S100A13,338.845,0.0
RPS27,338.813,0.0
PTGR1,337.896,0.0
RPS24,337.89,0.0
RAB10,337.164,0.0
ARF6,336.984,0.0
APRT,336.95,0.0
AMY2B,336.931,0.0
C4A,336.359,0.0
GLOD4,336.012,0.0
ALDH4A1,335.974,0.0
MATR3,335.938,0.0
LAP3,335.291,0.0
PON1,334.744,0.0
SYN1,334.505,0.0
CA3,333.963,0.0
TPSD1,333.816,0.0
RPS17,333.06,0.0
ATP5F1E,333.023,0.0
PSMB1,332.431,0.0
MTHFD1,331.972,0.0
HIBADH,331.64,0.0
VPS29,329.606,0.0
MANF,329.456,0.0
PDCD6IP,329.212,0.0
GP9,329.062,0.0
U2AF2,329.026,0.0
SNU13,328.638,0.0
SSBP1,328.533,0.0
ATP5F1D,327.394,0.0
SEPTIN7,325.431,0.0
LMNB2,324.821,0.0
S100A12,324.442,0.0
PSMB3,324.383,0.0
IVL,323.248,0.0
PSMA3,322.934,0.0
SRP9,322.841,0.0
SAR1A,322.815,0.0
EGF,322.773,0.0
CFHR2,322.081,0.0
UQCRHL,321.932,0.0
UQCRH,321.932,0.0
PGLS,321.325,0.0
RAB15,320.907,0.0
KPNB1,320.859,0.0
TMEM213,320.5,0.0
ASPDH,320.297,0.0
PDLIM7,320.072,0.0
TMEM40,319.953,0.0
PEA15,319.079,0.0
CPA1,317.879,0.0
CD14,317.549,0.0
ITGA2B,316.98,0.0
RPN2,316.924,0.0
PPP1R35,316.842,0.0
IGF2,316.353,0.0
TPD52L2,315.774,0.0
NDUFA2,315.459,0.0
SPRR1B,315.218,0.0
HLA-DRA,315.19,0.0
PSMA7,315.172,0.0
PGM5,315.094,0.0
HMGA2,315.08,0.0
CRYZ,315.025,0.0
HK1,314.58,0.0
FBLN1,314.019,0.0
GNB2,313.401,0.0
COX5B,313.397,0.0
HBE1,312.777,0.0
HPRT1,312.572,0.0
BCAP31,312.447,0.0
ATP5ME,312.283,0.0
GNAI2,312.145,0.0
NAP1L1,311.668,0.0
DDX21,311.389,0.0
DDX39B,311.112,0.0
OTC,310.195,0.0
SEMG2,310.17,0.0
HSD3B1,310.1,0.0
CAPZA2,309.844,0.0
HMGN4,309.642,0.0
RAB2A,309.523,0.0
DMBT1,309.217,0.0
HAMP,308.72,0.0
NUDC,308.196,0.0
KCTD12,307.921,0.0
PLG,307.246,0.0
ALDH7A1,307.073,0.0
DNMT3B,306.839,0.0
ACADVL,305.974,0.0
TGFBI,305.926,0.0
NDRG1,305.186,0.0
EIF4H,304.987,0.0
ILF3,303.684,0.0
FBLN5,303.655,0.0
CMPK1,303.275,0.0
DYNLL1,302.906,0.0
PRMT1,302.396,0.0
IGF2BP1,301.882,0.0
CYP11A1,301.829,0.0
PFKP,301.498,0.0
IDH3A,300.95,0.0
GSTK1,300.886,0.0
RAD23B,300.862,0.0
EDF1,300.249,0.0
CFHR1,299.995,0.0
HNRNPH2,299.878,0.0
TST,298.968,0.0
CMBL,298.946,0.0
NDRG2,298.919,0.0
SERPIND1,298.5,0.0
ERP27,298.467,0.0
PA2G4,297.998,0.0
MFAP5,297.477,0.0
ARF5,297.411,0.0
LRPPRC,297.378,0.0
AKR1C3,297.277,0.0
ACP1,296.998,0.0
SEC61B,296.998,0.0
ALDH9A1,296.87,0.0
SCGB1A1,296.832,0.0
ATIC,296.789,0.0
FBL,296.121,0.0
SNRPG,295.333,0.0
UQCR10,295.271,0.0
UGDH,295.262,0.0
PPIAL4E,295.204,0.0
PPIAL4D,295.204,0.0
CD63,294.864,0.0
PSMD14,294.728,0.0
GNG3,294.669,0.0
ANXA7,294.378,0.0
CISD1,293.908,0.0
RBP1,293.86,0.0
CTU1,293.85,0.0
THY1,293.547,0.0
AARS1,293.503,0.0
EFHD2,293.341,0.0
GUCA2A,293.306,0.0
PAFAH1B2,293.295,0.0
